User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 7995,,,,,,,,,,,,,,,,,
Test name: MURIS_Ab,Date: 2021-08-29,Time: 1:09:35 PM,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ID1: plate314,,,,,,,,,,,,,,,,,,,
Absorbance spectrum,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Well,,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06
Raw Data (Abs Spectrum),560,0.8,0.158,1.1,0.413,0.203,0.138,0.84,0.172,1.144,0.368,0.246,0.195,0.77,0.32,1.195,0.46,0.224,0.162
Raw Data (Abs Spectrum),570,0.792,0.156,1.093,0.407,0.201,0.135,0.832,0.17,1.14,0.364,0.244,0.19,0.762,0.316,1.189,0.455,0.222,0.159
Raw Data (Abs Spectrum),580,0.783,0.155,1.091,0.404,0.199,0.134,0.823,0.168,1.137,0.36,0.243,0.187,0.754,0.313,1.188,0.451,0.22,0.157
Raw Data (Abs Spectrum),590,0.782,0.155,1.103,0.403,0.2,0.134,0.822,0.168,1.15,0.36,0.244,0.186,0.753,0.313,1.201,0.451,0.221,0.157
Raw Data (Abs Spectrum),600,0.773,0.154,1.108,0.399,0.199,0.132,0.814,0.167,1.158,0.357,0.242,0.182,0.746,0.31,1.21,0.448,0.22,0.154
Raw Data (Abs Spectrum),610,0.764,0.153,1.116,0.397,0.197,0.129,0.805,0.166,1.169,0.355,0.24,0.178,0.738,0.309,1.22,0.446,0.217,0.15
Raw Data (Abs Spectrum),620,0.771,0.154,1.146,0.401,0.199,0.128,0.813,0.167,1.201,0.359,0.242,0.176,0.746,0.312,1.252,0.452,0.219,0.149
Raw Data (Abs Spectrum),630,0.775,0.153,1.148,0.401,0.197,0.125,0.818,0.166,1.205,0.358,0.241,0.172,0.752,0.311,1.256,0.452,0.218,0.146
Raw Data (Abs Spectrum),640,0.767,0.151,1.122,0.396,0.195,0.122,0.81,0.164,1.176,0.355,0.238,0.167,0.745,0.308,1.228,0.447,0.215,0.142
Raw Data (Abs Spectrum),650,0.747,0.148,1.092,0.386,0.192,0.121,0.787,0.161,1.142,0.345,0.234,0.165,0.723,0.299,1.193,0.434,0.212,0.141
Raw Data (Abs Spectrum),660,0.724,0.145,1.08,0.374,0.188,0.12,0.764,0.156,1.128,0.335,0.23,0.163,0.701,0.289,1.181,0.421,0.208,0.139
Raw Data (Abs Spectrum),670,0.723,0.144,1.117,0.372,0.187,0.119,0.764,0.156,1.167,0.333,0.229,0.161,0.7,0.288,1.224,0.42,0.206,0.138
Raw Data (Abs Spectrum),680,0.733,0.145,1.171,0.374,0.188,0.119,0.774,0.157,1.223,0.335,0.23,0.16,0.71,0.292,1.284,0.423,0.208,0.138
Raw Data (Abs Spectrum),690,0.712,0.142,1.123,0.363,0.184,0.118,0.752,0.153,1.174,0.326,0.226,0.158,0.689,0.283,1.228,0.41,0.204,0.136
Raw Data (Abs Spectrum),700,0.681,0.137,1.036,0.348,0.179,0.117,0.72,0.148,1.081,0.312,0.22,0.155,0.658,0.269,1.13,0.392,0.198,0.134
Raw Data (Abs Spectrum),710,0.662,0.135,0.988,0.339,0.177,0.117,0.701,0.146,1.031,0.304,0.216,0.154,0.638,0.261,1.078,0.381,0.196,0.134
Raw Data (Abs Spectrum),720,0.646,0.134,0.956,0.332,0.175,0.116,0.684,0.144,0.998,0.298,0.214,0.153,0.622,0.255,1.044,0.373,0.193,0.133
Raw Data (Abs Spectrum),730,0.638,0.135,0.941,0.329,0.176,0.118,0.676,0.145,0.982,0.295,0.214,0.154,0.614,0.253,1.028,0.37,0.193,0.134
Raw Data (Abs Spectrum),740,0.627,0.136,0.924,0.326,0.176,0.119,0.665,0.146,0.965,0.293,0.213,0.154,0.604,0.251,1.01,0.366,0.193,0.135
Raw Data (Abs Spectrum),750,0.617,0.134,0.911,0.321,0.174,0.118,0.654,0.144,0.95,0.289,0.212,0.152,0.593,0.246,0.993,0.36,0.191,0.134
