User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 7938,,,,,,,,,,,,,,,,,,,,,,,
Test name: MURIS_Ab,Date: 2021-08-27,Time: 12:37:19 PM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: plate314,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance spectrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Well,,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06
Raw Data (Abs Spectrum),510,0.451,0.215,0.724,0.363,0.264,0.167,0.456,0.229,0.703,0.34,0.186,0.171,0.439,0.161,0.709,0.371,0.257,0.163,0.457,0.18,0.817,0.391,0.184,0.184
Raw Data (Abs Spectrum),520,0.433,0.21,0.711,0.351,0.258,0.165,0.442,0.226,0.69,0.329,0.184,0.169,0.425,0.159,0.696,0.359,0.252,0.161,0.441,0.177,0.801,0.377,0.182,0.181
Raw Data (Abs Spectrum),530,0.415,0.212,0.7,0.347,0.26,0.169,0.436,0.229,0.679,0.326,0.188,0.173,0.419,0.163,0.685,0.354,0.253,0.165,0.434,0.18,0.786,0.371,0.185,0.184
Raw Data (Abs Spectrum),540,0.404,0.204,0.671,0.336,0.252,0.163,0.421,0.222,0.652,0.315,0.182,0.168,0.405,0.158,0.658,0.343,0.246,0.16,0.418,0.173,0.755,0.358,0.179,0.178
Raw Data (Abs Spectrum),550,0.394,0.192,0.639,0.322,0.241,0.153,0.402,0.211,0.62,0.302,0.172,0.158,0.386,0.147,0.627,0.329,0.235,0.15,0.399,0.162,0.72,0.344,0.17,0.167
Raw Data (Abs Spectrum),560,0.388,0.186,0.625,0.316,0.237,0.149,0.393,0.205,0.607,0.296,0.168,0.153,0.377,0.142,0.613,0.323,0.23,0.145,0.39,0.157,0.705,0.337,0.165,0.163
Raw Data (Abs Spectrum),570,0.384,0.186,0.623,0.317,0.238,0.149,0.392,0.205,0.605,0.296,0.169,0.153,0.376,0.143,0.611,0.323,0.231,0.145,0.389,0.158,0.703,0.337,0.166,0.162
Raw Data (Abs Spectrum),580,0.381,0.182,0.619,0.314,0.235,0.145,0.387,0.201,0.601,0.293,0.167,0.15,0.371,0.14,0.607,0.32,0.228,0.142,0.385,0.154,0.698,0.334,0.164,0.159
Raw Data (Abs Spectrum),590,0.382,0.181,0.626,0.316,0.237,0.145,0.388,0.199,0.608,0.294,0.168,0.15,0.372,0.139,0.613,0.321,0.229,0.142,0.386,0.154,0.706,0.336,0.165,0.159
Raw Data (Abs Spectrum),600,0.378,0.182,0.631,0.318,0.239,0.146,0.387,0.2,0.612,0.295,0.169,0.15,0.37,0.14,0.618,0.323,0.23,0.143,0.384,0.155,0.711,0.337,0.167,0.159
Raw Data (Abs Spectrum),610,0.375,0.18,0.636,0.32,0.238,0.143,0.384,0.197,0.618,0.296,0.168,0.148,0.368,0.139,0.624,0.324,0.228,0.14,0.383,0.154,0.717,0.339,0.166,0.157
Raw Data (Abs Spectrum),620,0.382,0.179,0.652,0.325,0.24,0.141,0.389,0.195,0.633,0.3,0.168,0.146,0.372,0.137,0.639,0.328,0.23,0.138,0.389,0.153,0.735,0.345,0.166,0.154
Raw Data (Abs Spectrum),630,0.387,0.178,0.656,0.328,0.241,0.139,0.396,0.194,0.637,0.302,0.168,0.144,0.379,0.137,0.644,0.331,0.23,0.136,0.397,0.154,0.74,0.348,0.167,0.153
Raw Data (Abs Spectrum),640,0.384,0.174,0.638,0.323,0.236,0.135,0.39,0.189,0.62,0.297,0.165,0.14,0.374,0.133,0.626,0.326,0.226,0.132,0.392,0.15,0.72,0.343,0.162,0.148
Raw Data (Abs Spectrum),650,0.37,0.17,0.62,0.311,0.231,0.133,0.377,0.186,0.602,0.287,0.162,0.138,0.361,0.131,0.607,0.315,0.22,0.13,0.377,0.147,0.7,0.33,0.159,0.145
Raw Data (Abs Spectrum),660,0.357,0.169,0.613,0.302,0.226,0.133,0.366,0.185,0.594,0.279,0.159,0.138,0.35,0.131,0.599,0.305,0.216,0.131,0.364,0.146,0.692,0.319,0.157,0.145
Raw Data (Abs Spectrum),670,0.358,0.169,0.63,0.301,0.226,0.133,0.366,0.184,0.612,0.277,0.158,0.138,0.35,0.13,0.616,0.304,0.215,0.13,0.365,0.146,0.713,0.318,0.156,0.145
Raw Data (Abs Spectrum),680,0.365,0.172,0.664,0.306,0.23,0.135,0.375,0.185,0.645,0.281,0.161,0.14,0.359,0.132,0.65,0.309,0.219,0.132,0.375,0.15,0.751,0.324,0.16,0.148
Raw Data (Abs Spectrum),690,0.353,0.166,0.642,0.294,0.223,0.132,0.363,0.18,0.623,0.271,0.157,0.136,0.347,0.129,0.628,0.297,0.213,0.129,0.362,0.144,0.726,0.311,0.155,0.144
Raw Data (Abs Spectrum),700,0.335,0.161,0.595,0.28,0.216,0.13,0.347,0.176,0.578,0.259,0.154,0.134,0.331,0.127,0.582,0.284,0.207,0.127,0.343,0.14,0.673,0.295,0.152,0.141
Raw Data (Abs Spectrum),710,0.324,0.156,0.566,0.27,0.211,0.128,0.334,0.172,0.549,0.251,0.151,0.132,0.319,0.124,0.553,0.275,0.202,0.125,0.33,0.135,0.64,0.285,0.149,0.138
Raw Data (Abs Spectrum),720,0.316,0.153,0.545,0.263,0.206,0.125,0.325,0.169,0.529,0.244,0.148,0.13,0.31,0.121,0.533,0.268,0.197,0.122,0.32,0.132,0.617,0.277,0.146,0.135
Raw Data (Abs Spectrum),730,0.313,0.155,0.539,0.263,0.209,0.128,0.323,0.172,0.523,0.245,0.151,0.133,0.308,0.125,0.526,0.268,0.199,0.126,0.318,0.135,0.61,0.276,0.149,0.138
Raw Data (Abs Spectrum),740,0.309,0.154,0.529,0.261,0.207,0.129,0.318,0.171,0.513,0.242,0.151,0.133,0.304,0.125,0.516,0.265,0.198,0.126,0.313,0.134,0.598,0.273,0.148,0.138
Raw Data (Abs Spectrum),750,0.303,0.152,0.519,0.257,0.205,0.127,0.313,0.169,0.504,0.239,0.15,0.132,0.298,0.124,0.507,0.262,0.195,0.125,0.307,0.133,0.588,0.269,0.147,0.137
