User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 7816,,,,,,,,,,,,,,,,,,,,,,,
Test name: MURIS_Ab,Date: 2021-08-25,Time: 10:58:34 AM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: plate314,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance spectrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Well,,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06
Raw Data (Abs Spectrum),460,0.344,0.2,0.45,0.224,0.209,0.183,0.364,0.188,0.469,0.229,0.215,0.179,0.337,0.202,0.467,0.238,0.212,0.178,0.342,0.198,0.48,0.264,0.221,0.175
Raw Data (Abs Spectrum),470,0.334,0.195,0.441,0.219,0.204,0.177,0.355,0.184,0.46,0.224,0.209,0.174,0.328,0.197,0.457,0.232,0.207,0.173,0.332,0.194,0.47,0.257,0.216,0.17
Raw Data (Abs Spectrum),480,0.325,0.189,0.437,0.212,0.197,0.17,0.345,0.178,0.455,0.216,0.203,0.167,0.318,0.191,0.453,0.225,0.2,0.166,0.322,0.188,0.466,0.25,0.209,0.163
Raw Data (Abs Spectrum),490,0.314,0.182,0.422,0.204,0.189,0.163,0.334,0.172,0.44,0.208,0.195,0.16,0.306,0.184,0.437,0.217,0.192,0.159,0.31,0.18,0.45,0.243,0.201,0.156
Raw Data (Abs Spectrum),500,0.311,0.181,0.42,0.203,0.189,0.162,0.331,0.171,0.438,0.207,0.194,0.159,0.303,0.183,0.435,0.216,0.192,0.158,0.307,0.18,0.448,0.24,0.2,0.156
Raw Data (Abs Spectrum),510,0.303,0.177,0.415,0.198,0.184,0.157,0.324,0.168,0.433,0.202,0.19,0.155,0.295,0.18,0.43,0.21,0.187,0.154,0.299,0.176,0.444,0.234,0.196,0.151
Raw Data (Abs Spectrum),520,0.29,0.171,0.407,0.19,0.178,0.151,0.311,0.162,0.424,0.194,0.183,0.149,0.282,0.174,0.422,0.202,0.18,0.148,0.286,0.171,0.435,0.226,0.189,0.146
Raw Data (Abs Spectrum),530,0.278,0.166,0.397,0.181,0.17,0.145,0.299,0.156,0.413,0.185,0.176,0.143,0.269,0.168,0.41,0.193,0.173,0.141,0.273,0.164,0.424,0.218,0.181,0.139
Raw Data (Abs Spectrum),540,0.27,0.162,0.384,0.177,0.166,0.142,0.29,0.152,0.4,0.18,0.172,0.14,0.261,0.164,0.397,0.188,0.169,0.139,0.264,0.161,0.411,0.213,0.177,0.136
Raw Data (Abs Spectrum),550,0.263,0.158,0.371,0.174,0.164,0.14,0.283,0.15,0.387,0.177,0.169,0.138,0.254,0.161,0.384,0.185,0.166,0.137,0.258,0.158,0.397,0.209,0.174,0.135
Raw Data (Abs Spectrum),560,0.259,0.157,0.366,0.172,0.163,0.138,0.28,0.149,0.381,0.175,0.167,0.136,0.25,0.159,0.378,0.183,0.165,0.135,0.254,0.157,0.392,0.206,0.173,0.133
Raw Data (Abs Spectrum),570,0.257,0.155,0.363,0.17,0.161,0.135,0.278,0.147,0.378,0.173,0.165,0.134,0.248,0.157,0.375,0.181,0.163,0.133,0.252,0.154,0.389,0.204,0.171,0.13
Raw Data (Abs Spectrum),580,0.257,0.154,0.361,0.169,0.16,0.134,0.277,0.146,0.376,0.172,0.164,0.132,0.248,0.156,0.373,0.18,0.163,0.131,0.251,0.153,0.387,0.203,0.171,0.129
Raw Data (Abs Spectrum),590,0.258,0.154,0.366,0.169,0.161,0.133,0.278,0.146,0.381,0.172,0.165,0.131,0.248,0.156,0.377,0.18,0.163,0.13,0.252,0.153,0.391,0.203,0.172,0.128
Raw Data (Abs Spectrum),600,0.257,0.152,0.366,0.167,0.16,0.13,0.277,0.144,0.381,0.17,0.164,0.129,0.247,0.155,0.377,0.179,0.162,0.128,0.25,0.152,0.391,0.202,0.17,0.126
Raw Data (Abs Spectrum),610,0.257,0.152,0.367,0.167,0.159,0.129,0.277,0.144,0.382,0.17,0.164,0.127,0.247,0.154,0.378,0.178,0.162,0.126,0.25,0.151,0.391,0.202,0.17,0.124
Raw Data (Abs Spectrum),620,0.265,0.153,0.376,0.169,0.162,0.128,0.285,0.145,0.391,0.172,0.167,0.127,0.255,0.156,0.388,0.181,0.165,0.126,0.257,0.153,0.401,0.204,0.173,0.124
Raw Data (Abs Spectrum),630,0.272,0.153,0.377,0.169,0.162,0.126,0.292,0.145,0.392,0.172,0.167,0.124,0.262,0.155,0.388,0.18,0.165,0.123,0.265,0.152,0.402,0.204,0.173,0.121
Raw Data (Abs Spectrum),640,0.272,0.151,0.369,0.167,0.161,0.123,0.292,0.144,0.385,0.17,0.165,0.122,0.262,0.153,0.381,0.178,0.163,0.121,0.265,0.15,0.394,0.202,0.172,0.119
Raw Data (Abs Spectrum),650,0.261,0.148,0.361,0.162,0.156,0.121,0.281,0.141,0.376,0.165,0.161,0.12,0.251,0.15,0.372,0.173,0.159,0.119,0.253,0.147,0.386,0.197,0.167,0.117
Raw Data (Abs Spectrum),660,0.25,0.144,0.357,0.157,0.152,0.119,0.27,0.137,0.371,0.16,0.156,0.118,0.24,0.146,0.367,0.168,0.154,0.118,0.242,0.143,0.381,0.192,0.162,0.115
Raw Data (Abs Spectrum),670,0.253,0.144,0.367,0.157,0.152,0.121,0.273,0.137,0.382,0.161,0.156,0.119,0.243,0.146,0.378,0.168,0.154,0.119,0.245,0.143,0.391,0.192,0.163,0.117
Raw Data (Abs Spectrum),680,0.261,0.145,0.386,0.158,0.155,0.122,0.281,0.138,0.401,0.162,0.159,0.12,0.251,0.147,0.397,0.17,0.157,0.12,0.253,0.144,0.41,0.194,0.166,0.117
Raw Data (Abs Spectrum),690,0.253,0.141,0.376,0.154,0.151,0.119,0.273,0.134,0.392,0.157,0.155,0.117,0.242,0.144,0.388,0.164,0.153,0.117,0.244,0.141,0.401,0.188,0.161,0.115
Raw Data (Abs Spectrum),700,0.237,0.136,0.351,0.146,0.144,0.114,0.257,0.129,0.366,0.15,0.147,0.113,0.226,0.138,0.362,0.157,0.146,0.112,0.228,0.135,0.375,0.182,0.154,0.11
Raw Data (Abs Spectrum),710,0.228,0.134,0.337,0.144,0.141,0.113,0.248,0.127,0.351,0.147,0.145,0.112,0.217,0.136,0.347,0.154,0.143,0.111,0.219,0.134,0.361,0.178,0.151,0.109
Raw Data (Abs Spectrum),720,0.222,0.133,0.327,0.142,0.139,0.112,0.242,0.126,0.34,0.145,0.142,0.111,0.211,0.134,0.337,0.152,0.141,0.11,0.213,0.132,0.35,0.177,0.148,0.108
Raw Data (Abs Spectrum),730,0.221,0.133,0.324,0.143,0.14,0.114,0.24,0.127,0.337,0.146,0.143,0.112,0.209,0.135,0.333,0.153,0.141,0.112,0.211,0.133,0.347,0.177,0.149,0.11
Raw Data (Abs Spectrum),740,0.219,0.134,0.32,0.144,0.14,0.115,0.239,0.128,0.333,0.147,0.143,0.114,0.207,0.136,0.329,0.153,0.142,0.113,0.209,0.133,0.342,0.178,0.149,0.112
Raw Data (Abs Spectrum),750,0.216,0.133,0.316,0.142,0.139,0.115,0.236,0.127,0.328,0.145,0.142,0.113,0.204,0.135,0.324,0.152,0.141,0.112,0.206,0.132,0.338,0.176,0.148,0.111
