User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 7855,,,,,,,,,,,,,,,,,,,,,,,
Test name: MURIS_Ab,Date: 2021-08-26,Time: 8:22:41 AM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: plate314,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance spectrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Well,,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06
Raw Data (Abs Spectrum),460,0.373,0.258,0.573,0.293,0.201,0.177,0.381,0.26,0.585,0.301,0.186,0.214,0.393,0.288,0.618,0.276,0.237,0.179,0.377,0.245,0.612,0.255,0.173,0.177
Raw Data (Abs Spectrum),470,0.36,0.249,0.558,0.282,0.194,0.169,0.369,0.252,0.57,0.291,0.18,0.207,0.382,0.278,0.602,0.267,0.229,0.172,0.364,0.239,0.596,0.245,0.167,0.169
Raw Data (Abs Spectrum),480,0.356,0.247,0.557,0.278,0.193,0.168,0.365,0.25,0.569,0.286,0.181,0.205,0.373,0.276,0.601,0.263,0.227,0.17,0.36,0.231,0.595,0.242,0.167,0.168
Raw Data (Abs Spectrum),490,0.348,0.242,0.544,0.272,0.19,0.164,0.357,0.245,0.556,0.28,0.178,0.201,0.358,0.27,0.587,0.258,0.222,0.167,0.351,0.223,0.581,0.237,0.163,0.164
Raw Data (Abs Spectrum),500,0.336,0.231,0.53,0.261,0.18,0.154,0.345,0.234,0.543,0.269,0.17,0.192,0.354,0.259,0.573,0.247,0.212,0.157,0.339,0.222,0.567,0.226,0.155,0.154
Raw Data (Abs Spectrum),510,0.328,0.226,0.522,0.253,0.176,0.15,0.338,0.229,0.535,0.261,0.167,0.188,0.347,0.254,0.565,0.24,0.208,0.153,0.331,0.216,0.559,0.22,0.152,0.15
Raw Data (Abs Spectrum),520,0.319,0.221,0.514,0.245,0.173,0.148,0.329,0.224,0.527,0.252,0.165,0.186,0.333,0.248,0.556,0.233,0.203,0.151,0.322,0.209,0.549,0.213,0.15,0.148
Raw Data (Abs Spectrum),530,0.316,0.221,0.506,0.242,0.174,0.149,0.325,0.224,0.519,0.249,0.167,0.187,0.321,0.247,0.548,0.23,0.203,0.152,0.317,0.201,0.541,0.211,0.151,0.149
Raw Data (Abs Spectrum),540,0.306,0.214,0.487,0.234,0.169,0.144,0.316,0.217,0.501,0.241,0.163,0.183,0.311,0.241,0.529,0.223,0.198,0.147,0.307,0.196,0.521,0.204,0.147,0.145
Raw Data (Abs Spectrum),550,0.293,0.205,0.465,0.225,0.162,0.137,0.303,0.208,0.479,0.231,0.156,0.176,0.302,0.231,0.506,0.214,0.19,0.14,0.294,0.193,0.499,0.195,0.14,0.138
Raw Data (Abs Spectrum),560,0.287,0.2,0.456,0.22,0.158,0.134,0.297,0.204,0.47,0.227,0.154,0.172,0.298,0.227,0.497,0.209,0.186,0.137,0.288,0.191,0.489,0.191,0.138,0.134
Raw Data (Abs Spectrum),570,0.286,0.2,0.453,0.22,0.159,0.133,0.297,0.204,0.468,0.226,0.154,0.172,0.295,0.226,0.494,0.209,0.186,0.136,0.287,0.188,0.486,0.191,0.138,0.133
Raw Data (Abs Spectrum),580,0.283,0.197,0.449,0.217,0.157,0.13,0.294,0.201,0.464,0.224,0.153,0.169,0.293,0.224,0.49,0.207,0.184,0.133,0.284,0.186,0.482,0.189,0.136,0.131
Raw Data (Abs Spectrum),590,0.284,0.198,0.454,0.218,0.158,0.13,0.294,0.202,0.469,0.224,0.154,0.169,0.294,0.224,0.495,0.208,0.185,0.133,0.285,0.187,0.487,0.19,0.138,0.131
Raw Data (Abs Spectrum),600,0.284,0.198,0.455,0.219,0.158,0.129,0.294,0.202,0.47,0.225,0.155,0.168,0.292,0.224,0.496,0.209,0.186,0.132,0.284,0.185,0.488,0.191,0.138,0.13
Raw Data (Abs Spectrum),610,0.283,0.198,0.456,0.219,0.158,0.127,0.293,0.202,0.471,0.225,0.154,0.166,0.29,0.223,0.497,0.209,0.184,0.13,0.283,0.184,0.489,0.191,0.138,0.128
Raw Data (Abs Spectrum),620,0.286,0.198,0.464,0.222,0.158,0.125,0.297,0.203,0.479,0.228,0.155,0.165,0.296,0.224,0.506,0.211,0.186,0.128,0.287,0.187,0.498,0.193,0.138,0.126
Raw Data (Abs Spectrum),630,0.292,0.199,0.465,0.223,0.159,0.123,0.302,0.203,0.48,0.229,0.155,0.163,0.301,0.224,0.507,0.213,0.186,0.126,0.292,0.186,0.499,0.194,0.138,0.124
Raw Data (Abs Spectrum),640,0.288,0.195,0.454,0.219,0.155,0.119,0.299,0.2,0.469,0.225,0.152,0.159,0.299,0.221,0.495,0.209,0.182,0.122,0.289,0.184,0.487,0.19,0.135,0.12
Raw Data (Abs Spectrum),650,0.28,0.191,0.444,0.212,0.152,0.118,0.29,0.196,0.459,0.218,0.149,0.158,0.289,0.216,0.485,0.202,0.178,0.121,0.28,0.18,0.476,0.184,0.132,0.119
Raw Data (Abs Spectrum),660,0.273,0.188,0.44,0.206,0.15,0.118,0.284,0.193,0.455,0.212,0.148,0.158,0.278,0.212,0.48,0.197,0.174,0.121,0.273,0.174,0.471,0.18,0.131,0.119
Raw Data (Abs Spectrum),670,0.274,0.186,0.45,0.205,0.148,0.117,0.284,0.191,0.466,0.21,0.147,0.157,0.28,0.211,0.492,0.196,0.173,0.12,0.273,0.173,0.483,0.178,0.13,0.118
Raw Data (Abs Spectrum),680,0.281,0.188,0.472,0.207,0.151,0.118,0.292,0.193,0.487,0.213,0.15,0.159,0.286,0.213,0.514,0.199,0.177,0.121,0.281,0.174,0.505,0.181,0.132,0.119
Raw Data (Abs Spectrum),690,0.273,0.183,0.458,0.2,0.148,0.116,0.284,0.188,0.475,0.205,0.147,0.156,0.278,0.208,0.5,0.192,0.172,0.119,0.273,0.169,0.491,0.175,0.129,0.117
Raw Data (Abs Spectrum),700,0.261,0.179,0.43,0.192,0.144,0.114,0.273,0.184,0.447,0.197,0.144,0.155,0.262,0.203,0.471,0.184,0.167,0.117,0.261,0.163,0.461,0.168,0.126,0.115
Raw Data (Abs Spectrum),710,0.253,0.175,0.412,0.187,0.141,0.113,0.264,0.18,0.429,0.192,0.143,0.154,0.253,0.2,0.453,0.18,0.164,0.116,0.252,0.16,0.443,0.164,0.125,0.115
Raw Data (Abs Spectrum),720,0.247,0.172,0.4,0.182,0.139,0.111,0.259,0.177,0.417,0.188,0.141,0.153,0.246,0.197,0.44,0.176,0.16,0.114,0.246,0.158,0.429,0.16,0.122,0.113
Raw Data (Abs Spectrum),730,0.246,0.174,0.397,0.183,0.141,0.114,0.258,0.179,0.414,0.188,0.144,0.156,0.244,0.199,0.437,0.178,0.163,0.117,0.246,0.158,0.426,0.162,0.125,0.116
Raw Data (Abs Spectrum),740,0.244,0.174,0.391,0.182,0.141,0.115,0.257,0.18,0.409,0.188,0.145,0.157,0.242,0.199,0.43,0.177,0.162,0.118,0.244,0.159,0.419,0.162,0.126,0.117
Raw Data (Abs Spectrum),750,0.241,0.172,0.384,0.18,0.14,0.114,0.253,0.178,0.402,0.185,0.144,0.156,0.238,0.197,0.424,0.175,0.16,0.117,0.24,0.157,0.412,0.16,0.124,0.116
