User: USER,Path: C:\Program Files (x86)\BMG\CLARIOstar\User\Data\,Test run no.: 7870,,,,,,,,,,,,,,,,,,,,,,,
Test name: MURIS_Ab,Date: 2021-08-26,Time: 9:32:15 AM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: plate316,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance spectrum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Well,,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06
Raw Data (Abs Spectrum),570,0.276,0.162,0.408,0.198,0.155,0.119,0.296,0.178,0.435,0.189,0.152,0.116,0.24,0.189,0.445,0.217,0.15,0.116,0.292,0.154,0.429,0.189,0.157,0.123
Raw Data (Abs Spectrum),580,0.277,0.162,0.407,0.199,0.155,0.114,0.296,0.177,0.433,0.189,0.152,0.111,0.24,0.189,0.444,0.217,0.15,0.111,0.293,0.154,0.428,0.189,0.155,0.117
Raw Data (Abs Spectrum),590,0.279,0.163,0.414,0.2,0.157,0.114,0.298,0.178,0.44,0.19,0.153,0.111,0.242,0.191,0.45,0.219,0.152,0.111,0.295,0.155,0.435,0.191,0.157,0.117
Raw Data (Abs Spectrum),600,0.279,0.163,0.416,0.2,0.156,0.117,0.298,0.178,0.441,0.19,0.153,0.114,0.241,0.19,0.452,0.218,0.151,0.114,0.294,0.155,0.436,0.19,0.159,0.12
Raw Data (Abs Spectrum),610,0.28,0.163,0.419,0.201,0.155,0.115,0.299,0.179,0.445,0.191,0.152,0.112,0.242,0.191,0.456,0.22,0.15,0.112,0.295,0.156,0.44,0.192,0.158,0.118
Raw Data (Abs Spectrum),620,0.29,0.167,0.433,0.207,0.159,0.111,0.31,0.183,0.459,0.196,0.156,0.107,0.252,0.195,0.47,0.226,0.154,0.107,0.304,0.159,0.454,0.197,0.16,0.114
Raw Data (Abs Spectrum),630,0.301,0.168,0.436,0.208,0.159,0.111,0.32,0.185,0.462,0.197,0.156,0.108,0.261,0.196,0.473,0.227,0.154,0.108,0.314,0.16,0.457,0.198,0.161,0.114
Raw Data (Abs Spectrum),640,0.302,0.167,0.425,0.206,0.158,0.105,0.321,0.184,0.452,0.196,0.155,0.102,0.261,0.196,0.463,0.225,0.152,0.102,0.315,0.16,0.446,0.196,0.158,0.108
Raw Data (Abs Spectrum),650,0.288,0.162,0.412,0.197,0.153,0.104,0.308,0.18,0.438,0.188,0.15,0.101,0.25,0.191,0.449,0.215,0.148,0.101,0.302,0.154,0.432,0.188,0.153,0.107
Raw Data (Abs Spectrum),660,0.275,0.156,0.404,0.189,0.148,0.107,0.295,0.174,0.431,0.181,0.146,0.104,0.238,0.184,0.441,0.207,0.144,0.104,0.289,0.149,0.425,0.18,0.151,0.11
Raw Data (Abs Spectrum),670,0.278,0.156,0.419,0.191,0.149,0.107,0.298,0.174,0.444,0.182,0.147,0.103,0.24,0.184,0.456,0.209,0.144,0.103,0.292,0.149,0.439,0.182,0.151,0.109
Raw Data (Abs Spectrum),680,0.287,0.158,0.443,0.194,0.152,0.111,0.308,0.176,0.469,0.185,0.149,0.107,0.249,0.185,0.481,0.212,0.147,0.107,0.302,0.15,0.464,0.185,0.156,0.113
Raw Data (Abs Spectrum),690,0.277,0.153,0.431,0.186,0.148,0.107,0.299,0.172,0.458,0.178,0.145,0.103,0.241,0.181,0.47,0.203,0.143,0.103,0.293,0.146,0.451,0.178,0.151,0.109
Raw Data (Abs Spectrum),700,0.258,0.146,0.398,0.174,0.141,0.107,0.279,0.165,0.424,0.168,0.138,0.103,0.224,0.174,0.435,0.19,0.137,0.103,0.275,0.139,0.417,0.166,0.145,0.109
Raw Data (Abs Spectrum),710,0.247,0.143,0.378,0.17,0.139,0.105,0.268,0.163,0.405,0.163,0.136,0.101,0.214,0.171,0.414,0.185,0.135,0.101,0.266,0.136,0.398,0.162,0.142,0.106
Raw Data (Abs Spectrum),720,0.239,0.141,0.364,0.165,0.136,0.102,0.261,0.161,0.391,0.16,0.134,0.098,0.208,0.169,0.4,0.18,0.133,0.098,0.259,0.133,0.383,0.158,0.138,0.103
Raw Data (Abs Spectrum),730,0.237,0.142,0.36,0.166,0.137,0.107,0.259,0.162,0.386,0.16,0.135,0.103,0.206,0.17,0.395,0.181,0.134,0.103,0.258,0.134,0.379,0.159,0.141,0.108
Raw Data (Abs Spectrum),740,0.234,0.143,0.353,0.165,0.138,0.107,0.256,0.163,0.38,0.16,0.136,0.103,0.205,0.171,0.389,0.18,0.135,0.103,0.256,0.135,0.373,0.159,0.141,0.108
Raw Data (Abs Spectrum),750,0.231,0.142,0.348,0.164,0.137,0.106,0.252,0.162,0.374,0.158,0.135,0.103,0.202,0.17,0.383,0.178,0.134,0.102,0.254,0.133,0.367,0.157,0.139,0.108
